pokedex number,english name,katakana,romaji
810,Grookey,サルノリ,Sarunori
811,Thwackey,バチンキー,Bachinkī
812,Rillaboom,ゴリランダー,Gorirandā
813,Scorbunny,ヒバニー,Hibanī
814,Raboot,ラビフット,Rabifutto
815,Cinderace,エースバーン,Ēsubān
816,Sobble,メッソン,Messon
817,Drizzile,ジメレオン,Jimereon
818,Inteleon,インテレオン,Intereon
819,Skwovet,ホシガリス,Hoshigarisu
820,Greedent,ヨクバリス,Yokubarisu
821,Rookidee,ココガラ,Kokogara
822,Corvisquire,アオガラス,Aogarasu
823,Corviknight,アーマーガア,Āmāgā
824,Blipbug,サッチムシ,Satchimushi
825,Dottler,レドームシ,Redōmushi
826,Orbeetle,イオルブ,Iorubu
827,Nickit,クスネ,Kusune
828,Thievul,フォクスライ,Fokusurai
829,Gossifleur,ヒメンカ,Himenka
830,Eldegoss,ワタシラガ,Watashiraga
831,Wooloo,ウールー,Ūrū
832,Dubwool,バイウールー,Baiūrū
833,Chewtle,カムカメ,Kamukame
834,Drednaw,カジリガメ,Kajirigame
835,Yamper,ワンパチ,Wanpachi
836,Boltund,パルスワン,Parusuwan
837,Rolycoly,タンドン,Tandon
838,Carkol,トロッゴン,Toroggon
839,Coalossal,セキタンザン,Sekitanzan
840,Applin,カジッチュ,Kajitchu
841,Flapple,アップリュー,Appuryū
842,Appletun,タルップル,Taruppuru
843,Silicobra,スナヘビ,Sunahebi
844,Sandaconda,サダイジャ,Sadaija
845,Cramorant,ウッウ,U'u
846,Arrokuda,サシカマス,Sashikamasu
847,Barraskewda,カマスジョー,Kamasujō
848,Toxel,エレズン,Erezun
849,Toxtricity,ストリンダー,Sutorindā
850,Sizzlipede,ヤクデ,Yakude
851,Centiskorch,マルヤクデ,Maruyakude
852,Clobbopus,タタッコ,Tatakko
853,Grapploct,オトスパス,Otosupasu
854,Sinistea,ヤバチャ,Yabacha
855,Polteageist,ポットデス,Pottodesu
856,Hatenna,ミブリム,Miburimu
857,Hattrem,テブリム,Teburimu
858,Hatterene,ブリムオン,Burimuon
859,Impidimp,ベロバー,Berobā
860,Morgrem,ギモー,Gimō
861,Grimmsnarl,オーロンゲ,Ōronge
862,Obstagoon,タチフサグマ,Tachifusaguma
863,Perrserker,ニャイキング,Nyaikingu
864,Cursola,サニゴーン,Sanigōn
865,Sirfetch'd,ネギガナイト,Negiganaito
866,Mr. Rime,バリコオル,Barikōru
867,Runerigus,デスバーン,Desubān
868,Milcery,マホミル,Mahomiru
869,Alcremie,マホイップ,Mahoippu
870,Falinks,タイレーツ,Tairētsu
871,Pincurchin,バチンウニ,Bachin'uni
872,Snom,ユキハミ,Yukihami
873,Frosmoth,モスノウ,Mosunō
874,Stonjourner,イシヘンジン,Ishihenjin
875,Eiscue,コオリッポ,Kōrippo
876,Indeedee,イエッサン,Iessan
877,Morpeko,モルペコ,Morupeko
878,Cufant,ゾウドウ,Zōdō
879,Copperajah,ダイオウドウ,Daiōdō
880,Dracozolt,パッチラゴン,Patchiragon
881,Arctozolt,パッチルドン,Patchirudon
882,Dracovish,ウオノラゴン,Uonoragon
883,Arctovish,ウオチルドン,Uochirudon
884,Duraludon,ジュラルドン,Jurarudon
885,Dreepy,ドラメシヤ,Dorameshiya
886,Drakloak,ドロンチ,Doronchi
887,Dragapult,ドラパルト,Doraparuto
888,Zacian,ザシアン,Zashian
889,Zamazenta,ザマゼンタ,Zamazenta
890,Eternatus,ムゲンダイナ,Mugendaina
891,Kubfu,ダクマ,Dakuma
892,Urshifu,ウーラオス,Ūraosu
893,Zarude,ザルード,Zarūdo
894,Regieleki,レジエレキ,Rejiereki
895,Regidrago,レジドラゴ,Rejidorago
896,Glastrier,ブリザポス,Burizaposu
897,Spectrier,レイスポス,Reisuposu
898,Calyrex,バドレックス,Badorekkusu
899,Wyrdeer,アヤシシ,Ayashishi
900,Kleavor,バサギリ,Basagiri
901,Ursaluna,ガチグマ,Gachiguma
902,Basculegion,イダイトウ,Idaitou
903,Sneasler,オオニューラ,Oonyura
904,Overqwil,ハリーマン,Hariman
905,Enamorus,ラブトロス,Rabutorosu
