pokedex number,english name,katakana,romaji
252,Treecko,キモリ,Kimori
253,Grovyle,ジュプトル,Juputoru
254,Sceptile,ジュカイン,Jukain
255,Torchic,アチャモ,Achamo
256,Combusken,ワカシャモ,Wakashamo
257,Blaziken,バシャーモ,Bashāmo
258,Mudkip,ミズゴロウ,Mizugorō
259,Marshtomp,ヌマクロー,Numakurō
260,Swampert,ラグラージ,Ragurāji
261,Poochyena,ポチエナ,Pochiena
262,Mightyena,グラエナ,Guraena
263,Zigzagoon,ジグザグマ,Jiguzaguma
264,Linoone,マッスグマ,Massuguma
265,Wurmple,ケムッソ,Kemusso
266,Silcoon,カラサリス,Karasarisu
267,Beautifly,アゲハント,Agehanto
268,Cascoon,マユルド,Mayurudo
269,Dustox,ドクケイル,Dokukeiru
270,Lotad,ハスボー,Hasubō
271,Lombre,ハスブレロ,Hasuburero
272,Ludicolo,ルンパッパ,Runpappa
273,Seedot,タネボー,Tanebō
274,Nuzleaf,コノハナ,Konohana
275,Shiftry,ダーテング,Dātengu
276,Taillow,スバメ,Subame
277,Swellow,オオスバメ,Ōsubame
278,Wingull,キャモメ,Kyamome
279,Pelipper,ペリッパー,Perippā
280,Ralts,ラルトス,Rarutosu
281,Kirlia,キルリア,Kiruria
282,Gardevoir,サーナイト,Sānaito
283,Surskit,アメタマ,Ametama
284,Masquerain,アメモース,Amemōsu
285,Shroomish,キノココ,Kinokoko
286,Breloom,キノガッサ,Kinogassa
287,Slakoth,ナマケロ,Namakero
288,Vigoroth,ヤルキモノ,Yarukimono
289,Slaking,ケッキング,Kekkingu
290,Nincada,ツチニン,Tsuchinin
291,Ninjask,テッカニン,Tekkanin
292,Shedinja,ヌケニン,Nukenin
293,Whismur,ゴニョニョ,Gonyonyo
294,Loudred,ドゴーム,Dogōmu
295,Exploud,バクオング,Bakuongu
296,Makuhita,マクノシタ,Makunoshita
297,Hariyama,ハリテヤマ,Hariteyama
298,Azurill,ルリリ,Ruriri
299,Nosepass,ノズパス,Nozupasu
300,Skitty,エネコ,Eneko
301,Delcatty,エネコロロ,Enekororo
302,Sableye,ヤミラミ,Yamirami
303,Mawile,クチート,Kuchīto
304,Aron,ココドラ,Kokodora
305,Lairon,コドラ,Kodora
306,Aggron,ボスゴドラ,Bosugodora
307,Meditite,アサナン,Asanan
308,Medicham,チャーレム,Chāremu
309,Electrike,ラクライ,Rakurai
310,Manectric,ライボルト,Raiboruto
311,Plusle,プラスル,Purasuru
312,Minun,マイナン,Mainan
313,Volbeat,バルビート,Barubīto
314,Illumise,イルミーゼ,Irumīze
315,Roselia,ロゼリア,Rozeria
316,Gulpin,ゴクリン,Gokurin
317,Swalot,マルノーム,Marunōmu
318,Carvanha,キバニア,Kibania
319,Sharpedo,サメハダー,Samehadā
320,Wailmer,ホエルコ,Hoeruko
321,Wailord,ホエルオー,Hoeruō
322,Numel,ドンメル,Donmeru
323,Camerupt,バクーダ,Bakūda
324,Torkoal,コータス,Kōtasu
325,Spoink,バネブー,Banebū
326,Grumpig,ブーピッグ,Būpiggu
327,Spinda,パッチール,Patchīru
328,Trapinch,ナックラー,Nakkurā
329,Vibrava,ビブラーバ,Biburāba
330,Flygon,フライゴン,Furaigon
331,Cacnea,サボネア,Sabonea
332,Cacturne,ノクタス,Nokutasu
333,Swablu,チルット,Chirutto
334,Altaria,チルタリス,Chirutarisu
335,Zangoose,ザングース,Zangūsu
336,Seviper,ハブネーク,Habunēku
337,Lunatone,ルナトーン,Runatōn
338,Solrock,ソルロック,Sorurokku
339,Barboach,ドジョッチ,Dojotchi
340,Whiscash,ナマズン,Namazun
341,Corphish,ヘイガニ,Heigani
342,Crawdaunt,シザリガー,Shizarigā
343,Baltoy,ヤジロン,Yajiron
344,Claydol,ネンドール,Nendōru
345,Lileep,リリーラ,Rirīra
346,Cradily,ユレイドル,Yureidoru
347,Anorith,アノプス,Anopusu
348,Armaldo,アーマルド,Āmarudo
349,Feebas,ヒンバス,Hinbasu
350,Milotic,ミロカロス,Mirokarosu
351,Castform,ポワルン,Powarun
352,Kecleon,カクレオン,Kakureon
353,Shuppet,カゲボウズ,Kagebōzu
354,Banette,ジュペッタ,Jupetta
355,Duskull,ヨマワル,Yomawaru
356,Dusclops,サマヨール,Samayōru
357,Tropius,トロピウス,Toropiusu
358,Chimecho,チリーン,Chirīn
359,Absol,アブソル,Abusoru
360,Wynaut,ソーナノ,Sōnano
361,Snorunt,ユキワラシ,Yukiwarashi
362,Glalie,オニゴーリ,Onigōri
363,Spheal,タマザラシ,Tamazarashi
364,Sealeo,トドグラー,Todogurā
365,Walrein,トドゼルガ,Todozeruga
366,Clamperl,パールル,Pāruru
367,Huntail,ハンテール,Hantēru
368,Gorebyss,サクラビス,Sakurabisu
369,Relicanth,ジーランス,Jīransu
370,Luvdisc,ラブカス,Rabukasu
371,Bagon,タツベイ,Tatsubei
372,Shelgon,コモルー,Komorū
373,Salamence,ボーマンダ,Bōmanda
374,Beldum,ダンバル,Danbaru
375,Metang,メタング,Metangu
376,Metagross,メタグロス,Metagurosu
377,Regirock,レジロック,Rejirokku
378,Regice,レジアイス,Rejiaisu
379,Registeel,レジスチル,Rejisuchiru
380,Latias,ラティアス,Ratiasu
381,Latios,ラティオス,Ratiosu
382,Kyogre,カイオーガ,Kaiōga
383,Groudon,グラードン,Gurādon
384,Rayquaza,レックウザ,Rekkūza
385,Jirachi,ジラーチ,Jirāchi
386,Deoxys,デオキシス,Deokishisu
