pokedex number, english name, katakana, romaji
001,Bulbasaur,フシギダネ,Fushigidane
002,Ivysaur,フシギソウ,Fushigisō
003,Venusaur,フシギバナ,Fushigibana
004,Charmander,ヒトカゲ,Hitokage
005,Charmeleon,リザード,Rizādo
006,Charizard,リザードン,Rizādon
007,Squirtle,ゼニガメ,Zenigame
008,Wartortle,カメール,Kamēru
009,Blastoise,カメックス,Kamekkusu
010,Caterpie,キャタピー,Kyatapī
011,Metapod,トランセル,Toranseru
012,Butterfree,バタフリー,Batafurī
013,Weedle,ビードル,Bīdoru
014,Kakuna,コクーン,Kokūn
015,Beedrill,スピアー,Supiā
016,Pidgey,ポッポ,Poppo
017,Pidgeotto,ピジョン,Pijon
018,Pidgeot,ピジョット,Pijotto
019,Rattata,コラッタ,Koratta
020,Raticate,ラッタ,Ratta
021,Spearow,オニスズメ,Onisuzume
022,Fearow,オニドリル,Onidoriru
023,Ekans,アーボ,Ābo
024,Arbok,アーボック,Ābokku
025,Pikachu,ピカチュウ,Pikachū
026,Raichu,ライチュウ,Raichū
027,Sandshrew,サンド,Sando
028,Sandslash,サンドパン,Sandopan
029,Nidoran♀,ニドラン♀,Nidoran Mesu
030,Nidorina,ニドリーナ,Nidorīna
031,Nidoqueen,ニドクイン,Nidokuin
032,Nidoran♂,ニドラン♂,Nidoran Osu
033,Nidorino,ニドリーノ,Nidorīno
034,Nidoking,ニドキング,Nidokingu
035,Clefairy,ピッピ,Pippi
036,Clefable,ピクシー,Pikushī
037,Vulpix,ロコン,Rokon
038,Ninetales,キュウコン,Kyūkon
039,Jigglypuff,プリン,Purin
040,Wigglytuff,プクリン,Pukurin
041,Zubat,ズバット,Zubatto
042,Golbat,ゴルバット,Gorubatto
043,Oddish,ナゾノクサ,Nazonokusa
044,Gloom,クサイハナ,Kusaihana
045,Vileplume,ラフレシア,Rafureshia
046,Paras,パラス,Parasu
047,Parasect,パラセクト,Parasekuto
048,Venonat,コンパン,Konpan
049,Venomoth,モルフォン,Morufon
050,Diglett,ディグダ,Diguda
051,Dugtrio,ダグトリオ,Dagutorio
052,Meowth,ニャース,Nyāsu
053,Persian,ペルシアン,Perushian
054,Psyduck,コダック,Kodakku
055,Golduck,ゴルダック,Gorudakku
056,Mankey,マンキー,Mankī
057,Primeape,オコリザル,Okorizaru
058,Growlithe,ガーディ,Gādi
059,Arcanine,ウインディ,Uindi
060,Poliwag,ニョロモ,Nyoromo
061,Poliwhirl,ニョロゾ,Nyorozo
062,Poliwrath,ニョロボン,Nyorobon
063,Abra,ケーシィ,Kēshī
064,Kadabra,ユンゲラー,Yungerā
065,Alakazam,フーディン,Fūdin
066,Machop,ワンリキー,Wanrikī
067,Machoke,ゴーリキー,Gōrikī
068,Machamp,カイリキー,Kairikī
069,Bellsprout,マダツボミ,Madatsubomi
