pokedex number,english name,katakana,romaji
650,Chespin,ハリマロン,Harimaron
651,Quilladin,ハリボーグ,Haribōgu
652,Chesnaught,ブリガロン,Burigaron
653,Fennekin,フォッコ,Fokko
654,Braixen,テールナー,Tērunā
655,Delphox,マフォクシー,Mafokushī
656,Froakie,ケロマツ,Keromatsu
657,Frogadier,ゲコガシラ,Gekogashira
658,Greninja,ゲッコウガ,Gekkōga
659,Bunnelby,ホルビー,Horubī
660,Diggersby,ホルード,Horūdo
661,Fletchling,ヤヤコマ,Yayakoma
662,Fletchinder,ヒノヤコマ,Hinoyakoma
663,Talonflame,ファイアロー,Faiarō
664,Scatterbug,コフキムシ,Kofukimushi
665,Spewpa,コフーライ,Kofūrai
666,Vivillon,ビビヨン,Bibiyon
667,Litleo,シシコ,Shishiko
668,Pyroar,カエンジシ,Kaenjishi
669,Flabébé,フラベベ,Furabebe
670,Floette,フラエッテ,Furaette
671,Florges,フラージェス,Furājesu
672,Skiddo,メェークル,Mēkuru
673,Gogoat,ゴーゴート,Gōgōto
674,Pancham,ヤンチャム,Yanchamu
675,Pangoro,ゴロンダ,Goronda
676,Furfrou,トリミアン,Torimian
677,Espurr,ニャスパー,Nyasupā
678,Meowstic,ニャオニクス,Nyaonikusu
679,Honedge,ヒトツキ,Hitotsuki
680,Doublade,ニダンギル,Nidangiru
681,Aegislash,ギルガルド,Girugarudo
682,Spritzee,シュシュプ,Shushupu
683,Aromatisse,フレフワン,Furefuwan
684,Swirlix,ペロッパフ,Peroppafu
685,Slurpuff,ペロリーム,Perorīmu
686,Inkay,マーイーカ,Māīka
687,Malamar,カラマネロ,Karamanero
688,Binacle,カメテテ,Kametete
689,Barbaracle,ガメノデス,Gamenodesu
690,Skrelp,クズモー,Kuzumō
691,Dragalge,ドラミドロ,Doramidoro
692,Clauncher,ウデッポウ,Udeppō
693,Clawitzer,ブロスター,Burosutā
694,Helioptile,エリキテル,Erikiteru
695,Heliolisk,エレザード,Erezādo
696,Tyrunt,チゴラス,Chigorasu
697,Tyrantrum,ガチゴラス,Gachigorasu
698,Amaura,アマルス,Amarusu
699,Aurorus,アマルルガ,Amaruruga
700,Sylveon,ニンフィア,Ninfia
701,Hawlucha,ルチャブル,Ruchaburu
702,Dedenne,デデンネ,Dedenne
703,Carbink,メレシー,Mereshī
704,Goomy,ヌメラ,Numera
705,Sliggoo,ヌメイル,Numeiru
706,Goodra,ヌメルゴン,Numerugon
707,Klefki,クレッフィ,Kureffi
708,Phantump,ボクレー,Bokurē
709,Trevenant,オーロット,Ōrotto
710,Pumpkaboo,バケッチャ,Baketcha
711,Gourgeist,パンプジン,Panpujin
712,Bergmite,カチコール,Kachikōru
713,Avalugg,クレベース,Kurebēsu
714,Noibat,オンバット,Onbatto
715,Noivern,オンバーン,Onbān
716,Xerneas,ゼルネアス,Zeruneasu
717,Yveltal,イベルタル,Iberutaru
718,Zygarde,ジガルデ,Jigarude
719,Diancie,ディアンシー,Dianshī
720,Hoopa,フーパ,Fūpa
721,Volcanion,ボルケニオン,Borukenion
