pokedex number, english name, katakana, romaji
387,Turtwig,ナエトル,Naetoru
388,Grotle,ハヤシガメ,Hayashigame
389,Torterra,ドダイトス,Dodaitosu
390,Chimchar,ヒコザル,Hikozaru
391,Monferno,モウカザル,Mōkazaru
392,Infernape,ゴウカザル,Gōkazaru
393,Piplup,ポッチャマ,Potchama
394,Prinplup,ポッタイシ,Pottaishi
395,Empoleon,エンペルト,Enperuto
396,Starly,ムックル,Mukkuru
397,Staravia,ムクバード,Mukubādo
398,Staraptor,ムクホーク,Mukuhōku
399,Bidoof,ビッパ,Bippa
400,Bibarel,ビーダル,Bīdaru
401,Kricketot,コロボーシ,Korobōshi
402,Kricketune,コロトック,Korotokku
403,Shinx,コリンク,Korinku
404,Luxio,ルクシオ,Rukushio
405,Luxray,レントラー,Rentorā
406,Budew,スボミー,Subomī
407,Roserade,ロズレイド,Rozureido
408,Cranidos,ズガイドス,Zugaidosu
409,Rampardos,ラムパルド,Ramuparudo
410,Shieldon,タテトプス,Tatetopusu
411,Bastiodon,トリデプス,Toridepusu
412,Burmy,ミノムッチ,Minomutchi
413,Wormadam,ミノマダム,Minomadamu
414,Mothim,ガーメイル,Gāmeiru
415,Combee,ミツハニー,Mitsuhanī
416,Vespiquen,ビークイン,Bīkuin
417,Pachirisu,パチリス,Pachirisu
418,Buizel,ブイゼル,Buizeru
419,Floatzel,フローゼル,Furōzeru
420,Cherubi,チェリンボ,Cherinbo
421,Cherrim,チェリム,Cherimu
422,Shellos,カラナクシ,Karanakushi
423,Gastrodon,トリトドン,Toritodon
424,Ambipom,エテボース,Etebōsu
425,Drifloon,フワンテ,Fuwante
426,Drifblim,フワライド,Fuwaraido
427,Buneary,ミミロル,Mimiroru
428,Lopunny,ミミロップ,Mimiroppu
429,Mismagius,ムウマージ,Mūmāji
430,Honchkrow,ドンカラス,Donkarasu
431,Glameow,ニャルマー,Nyarumā
432,Purugly,ブニャット,Bunyatto
433,Chingling,リーシャン,Rīshan
434,Stunky,スカンプー,Sukanpū
435,Skuntank,スカタンク,Sukatanku
436,Bronzor,ドーミラー,Dōmirā
437,Bronzong,ドータクン,Dōtakun
438,Bonsly,ウソハチ,Usohachi
439,Mime Jr.,マネネ,Manene
440,Happiny,ピンプク,Pinpuku
441,Chatot,ペラップ,Perappu
442,Spiritomb,ミカルゲ,Mikaruge
443,Gible,フカマル,Fukamaru
444,Gabite,ガバイト,Gabaito
445,Garchomp,ガブリアス,Gaburiasu
446,Munchlax,ゴンベ,Gonbe
447,Riolu,リオル,Rioru
448,Lucario,ルカリオ,Rukario
449,Hippopotas,ヒポポタス,Hipopotasu
450,Hippowdon,カバルドン,Kabarudon
451,Skorupi,スコルピ,Sukorupi
452,Drapion,ドラピオン,Dorapion
453,Croagunk,グレッグル,Guregguru
454,Toxicroak,ドクロッグ,Dokuroggu
455,Carnivine,マスキッパ,Masukippa
456,Finneon,ケイコウオ,Keiko'uo
457,Lumineon,ネオラント,Neoranto
458,Mantyke,タマンタ,Tamanta
459,Snover,ユキカブリ,Yukikaburi
460,Abomasnow,ユキノオー,Yukinoō
461,Weavile,マニューラ,Manyūra
462,Magnezone,ジバコイル,Jibakoiru
463,Lickilicky,ベロベルト,Beroberuto
464,Rhyperior,ドサイドン,Dosaidon
465,Tangrowth,モジャンボ,Mojanbo
466,Electivire,エレキブル,Erekiburu
467,Magmortar,ブーバーン,Būbān
468,Togekiss,トゲキッス,Togekissu
469,Yanmega,メガヤンマ,Megayanma
470,Leafeon,リーフィア,Rīfia
471,Glaceon,グレイシア,Gureishia
472,Gliscor,グライオン,Guraion
473,Mamoswine,マンムー,Manmū
474,Porygon-Z,ポリゴンＺ,Porigon Zetto
475,Gallade,エルレイド,Erureido
476,Probopass,ダイノーズ,Dainōzu
477,Dusknoir,ヨノワール,Yonowāru
478,Froslass,ユキメノコ,Yukimenoko
479,Rotom,ロトム,Rotomu
480,Uxie,ユクシー,Yukushī
481,Mesprit,エムリット,Emuritto
482,Azelf,アグノム,Agunomu
483,Dialga,ディアルガ,Diaruga
484,Palkia,パルキア,Parukia
485,Heatran,ヒードラン,Hīdoran
486,Regigigas,レジギガス,Rejigigasu
487,Giratina,ギラティナ,Giratina
488,Cresselia,クレセリア,Kureseria
489,Phione,フィオネ,Fione
490,Manaphy,マナフィ,Manafi
491,Darkrai,ダークライ,Dākurai
492,Shaymin,シェイミ,Sheimi
493,Arceus,アルセウス,Aruseusu
