pokedex number, english name, katakana, romaji
494,Victini,ビクティニ,Bikutini
495,Snivy,ツタージャ,Tsutāja
496,Servine,ジャノビー,Janobī
497,Serperior,ジャローダ,Jarōda
498,Tepig,ポカブ,Pokabu
499,Pignite,チャオブー,Chaobū
500,Emboar,エンブオー,Enbuō
501,Oshawott,ミジュマル,Mijumaru
502,Dewott,フタチマル,Futachimaru
503,Samurott,ダイケンキ,Daikenki
504,Patrat,ミネズミ,Minezumi
505,Watchog,ミルホッグ,Miruhoggu
506,Lillipup,ヨーテリー,Yōterī
507,Herdier,ハーデリア,Hāderia
508,Stoutland,ムーランド,Mūrando
509,Purrloin,チョロネコ,Choroneko
510,Liepard,レパルダス,Reparudasu
511,Pansage,ヤナップ,Yanappu
512,Simisage,ヤナッキー,Yanakkī
513,Pansear,バオップ,Baoppu
514,Simisear,バオッキー,Baokkī
515,Panpour,ヒヤップ,Hiyappu
516,Simipour,ヒヤッキー,Hiyakkī
517,Munna,ムンナ,Munna
518,Musharna,ムシャーナ,Mushāna
519,Pidove,マメパト,Mamepato
520,Tranquill,ハトーボー,Hatōbō
521,Unfezant,ケンホロウ,Kenhorō
522,Blitzle,シママ,Shimama
523,Zebstrika,ゼブライカ,Zeburaika
524,Roggenrola,ダンゴロ,Dangoro
525,Boldore,ガントル,Gantoru
526,Gigalith,ギガイアス,Gigaiasu
527,Woobat,コロモリ,Koromori
528,Swoobat,ココロモリ,Kokoromori
529,Drilbur,モグリュー,Moguryū
530,Excadrill,ドリュウズ,Doryūzu
531,Audino,タブンネ,Tabunne
532,Timburr,ドッコラー,Dokkorā
533,Gurdurr,ドテッコツ,Dotekkotsu
534,Conkeldurr,ローブシン,Rōbushin
535,Tympole,オタマロ,Otamaro
536,Palpitoad,ガマガル,Gamagaru
537,Seismitoad,ガマゲロゲ,Gamageroge
538,Throh,ナゲキ,Nageki
539,Sawk,ダゲキ,Dageki
540,Sewaddle,クルミル,Kurumiru
541,Swadloon,クルマユ,Kurumayu
542,Leavanny,ハハコモリ,Hahakomori
543,Venipede,フシデ,Fushide
544,Whirlipede,ホイーガ,Hoīga
545,Scolipede,ペンドラー,Pendorā
546,Cottonee,モンメン,Monmen
547,Whimsicott,エルフーン,Erufūn
548,Petilil,チュリネ,Churine
549,Lilligant,ドレディア,Doredia
550,Basculin,バスラオ,Basurao
551,Sandile,メグロコ,Meguroko
552,Krokorok,ワルビル,Warubiru
553,Krookodile,ワルビアル,Warubiaru
554,Darumaka,ダルマッカ,Darumakka
555,Darmanitan,ヒヒダルマ,Hihidaruma
556,Maractus,マラカッチ,Marakatchi
557,Dwebble,イシズマイ,Ishizumai
558,Crustle,イワパレス,Iwaparesu
559,Scraggy,ズルッグ,Zuruggu
560,Scrafty,ズルズキン,Zuruzukin
561,Sigilyph,シンボラー,Shinborā
562,Yamask,デスマス,Desumasu
563,Cofagrigus,デスカーン,Desukān
564,Tirtouga,プロトーガ,Purotōga
565,Carracosta,アバゴーラ,Abagōra
566,Archen,アーケン,Āken
567,Archeops,アーケオス,Ākeosu
568,Trubbish,ヤブクロン,Yabukuron
569,Garbodor,ダストダス,Dasutodasu
570,Zorua,ゾロア,Zoroa
571,Zoroark,ゾロアーク,Zoroāku
572,Minccino,チラーミィ,Chirāmī
573,Cinccino,チラチーノ,Chirachīno
574,Gothita,ゴチム,Gochimu
575,Gothorita,ゴチミル,Gochimiru
576,Gothitelle,ゴチルゼル,Gochiruzeru
577,Solosis,ユニラン,Yuniran
578,Duosion,ダブラン,Daburan
579,Reuniclus,ランクルス,Rankurusu
580,Ducklett,コアルヒー,Koaruhī
581,Swanna,スワンナ,Suwanna
582,Vanillite,バニプッチ,Baniputchi
583,Vanillish,バニリッチ,Baniritchi
584,Vanilluxe,バイバニラ,Baibanira
585,Deerling,シキジカ,Shikijika
586,Sawsbuck,メブキジカ,Mebukijika
587,Emolga,エモンガ,Emonga
588,Karrablast,カブルモ,Kaburumo
589,Escavalier,シュバルゴ,Shubarugo
590,Foongus,タマゲタケ,Tamagetake
591,Amoonguss,モロバレル,Morobareru
592,Frillish,プルリル,Pururiru
593,Jellicent,ブルンゲル,Burungeru
594,Alomomola,ママンボウ,Mamanbō
595,Joltik,バチュル,Bachuru
596,Galvantula,デンチュラ,Denchura
597,Ferroseed,テッシード,Tesshīdo
598,Ferrothorn,ナットレイ,Nattorei
599,Klink,ギアル,Giaru
600,Klang,ギギアル,Gigiaru
