pokedex number,english name,katakana,romaji
152,Chikorita,チコリータ,Chikorīta
153,Bayleef,ベイリーフ,Beirīfu
154,Meganium,メガニウム,Meganiumu
155,Cyndaquil,ヒノアラシ,Hinoarashi
156,Quilava,マグマラシ,Magumarashi
157,Typhlosion,バクフーン,Bakufūn
158,Totodile,ワニノコ,Waninoko
159,Croconaw,アリゲイツ,Arigeitsu
160,Feraligatr,オーダイル,Ōdairu
161,Sentret,オタチ,Otachi
162,Furret,オオタチ,Ōtachi
163,Hoothoot,ホーホー,Hōhō
164,Noctowl,ヨルノズク,Yorunozuku
165,Ledyba,レディバ,Rediba
166,Ledian,レディアン,Redian
167,Spinarak,イトマル,Itomaru
168,Ariados,アリアドス,Ariadosu
169,Crobat,クロバット,Kurobatto
170,Chinchou,チョンチー,Chonchī
171,Lanturn,ランターン,Rantān
172,Pichu,ピチュー,Pichū
173,Cleffa,ピィ,Pī
174,Igglybuff,ププリン,Pupurin
175,Togepi,トゲピー,Togepī
176,Togetic,トゲチック,Togechikku
177,Natu,ネイティ,Neiti
178,Xatu,ネイティオ,Neitio
179,Mareep,メリープ,Merīpu
180,Flaaffy,モココ,Mokoko
181,Ampharos,デンリュウ,Denryū
182,Bellossom,キレイハナ,Kireihana
183,Marill,マリル,Mariru
184,Azumarill,マリルリ,Mariruri
185,Sudowoodo,ウソッキー,Usokkī
186,Politoed,ニョロトノ,Nyorotono
187,Hoppip,ハネッコ,Hanekko
188,Skiploom,ポポッコ,Popokko
189,Jumpluff,ワタッコ,Watakko
190,Aipom,エイパム,Eipamu
191,Sunkern,ヒマナッツ,Himanattsu
192,Sunflora,キマワリ,Kimawari
193,Yanma,ヤンヤンマ,Yan'yanma
194,Wooper,ウパー,Upā
195,Quagsire,ヌオー,Nuō
196,Espeon,エーフィ,Ēfi
197,Umbreon,ブラッキー,Burakkī
198,Murkrow,ヤミカラス,Yamikarasu
199,Slowking,ヤドキング,Yadokingu
200,Misdreavus,ムウマ,Mūma
201,Unown,アンノーン,Annōn
202,Wobbuffet,ソーナンス,Sōnansu
203,Girafarig,キリンリキ,Kirinriki
204,Pineco,クヌギダマ,Kunugidama
205,Forretress,フォレトス,Foretosu
206,Dunsparce,ノコッチ,Nokotchi
207,Gligar,グライガー,Guraigā
208,Steelix,ハガネール,Haganēru
209,Snubbull,ブルー,Burū
210,Granbull,グランブル,Guranburu
211,Qwilfish,ハリーセン,Harīsen
212,Scizor,ハッサム,Hassamu
213,Shuckle,ツボツボ,Tsubotsubo
214,Heracross,ヘラクロス,Herakurosu
215,Sneasel,ニューラ,Nyūra
216,Teddiursa,ヒメグマ,Himeguma
217,Ursaring,リングマ,Ringuma
218,Slugma,マグマッグ,Magumaggu
219,Magcargo,マグカルゴ,Magukarugo
220,Swinub,ウリムー,Urimū
221,Piloswine,イノムー,Inomū
222,Corsola,サニーゴ,Sanīgo
223,Remoraid,テッポウオ,Teppouo
224,Octillery,オクタン,Okutan
225,Delibird,デリバード,Deribādo
226,Mantine,マンタイン,Mantain
227,Skarmory,エアームド,Eāmudo
228,Houndour,デルビル,Derubiru
229,Houndoom,ヘルガー,Herugā
230,Kingdra,キングドラ,Kingudora
231,Phanpy,ゴマゾウ,Gomazō
232,Donphan,ドンファン,Donfan
233,Porygon2,ポリゴン２,Porigon Tsū
234,Stantler,オドシシ,Odoshishi
235,Smeargle,ドーブル,Dōburu
236,Tyrogue,バルキー,Barukī
237,Hitmontop,カポエラー,Kapoerā
238,Smoochum,ムチュール,Muchūru
239,Elekid,エレキッド,Erekiddo
240,Magby,ブビィ,Bubī
241,Miltank,ミルタンク,Mirutanku
242,Blissey,ハピナス,Hapinasu
243,Raikou,ライコウ,Raikō
244,Entei,エンテイ,Entei
245,Suicune,スイクン,Suikun
246,Larvitar,ヨーギラス,Yōgirasu
247,Pupitar,サナギラス,Sanagirasu
248,Tyranitar,バンギラス,Bangirasu
249,Lugia,ルギア,Rugia
250,Ho-Oh,ホウオウ,Hōō
251,Celebi,セレビィ,Serebī
